product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7606054846524,Men Melange Slim Fit Shorts with TECHNO DRY,men-melange-slim-fit-shorts-with-techno-dry-msor36lgmmednew,Techno Sport,Shorts,"Cycling, Discount, Men, or36, Shorts",41766973603900,Light Grey Melange / 2XL,MSOR36LGM2XLNEW,408.00,479.00,False,Light Grey Melange,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_1_32bf97d0-bde7-4bff-8777-7a6fc0aaf4e7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_2_4d172a16-f26f-4619-8742-646765a69d79.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_3_06f51984-8eae-4c69-965c-1fa9cb165942.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_4_7882f1f0-fae2-4686-b7ce-ec2070c80b0b.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_5_2dc24be0-7029-4e8f-ad48-08b0410f3fe7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_6_90a3dedf-d5e6-47c5-a52a-9dd647148f9d.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_7_d34bff06-8db6-493d-b296-af2d6289a2cb.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_8_9ace8f7d-3959-489f-8795-f1997d360afc.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_9_725aa3c4-420a-45d0-94a7-85b8057c6e52.jpg?v=1744004010",beach wears,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8718752645180,Men Solid Slim Fit Polo T-shirt with COTFLEX,men-solid-slim-fit-polo-t-shirt-with-cotflex-mtor81wlgmed,Techno Sport,T-shirt,"Best_Seller, casual, Men, New Arrival tag, or81, Polo Neck, Short Sleeves, T-shirt",43660583174204,Woodland Gray / M,MTOR81WLGMED,549.00,549.00,True,Woodland Gray,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_1.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_2.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_3.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_4.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_5.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_7.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_8.jpg?v=1762846113",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8718752645180,Men Solid Slim Fit Polo T-shirt with COTFLEX,men-solid-slim-fit-polo-t-shirt-with-cotflex-mtor81wlgmed,Techno Sport,T-shirt,"Best_Seller, casual, Men, New Arrival tag, or81, Polo Neck, Short Sleeves, T-shirt",43660583206972,Woodland Gray / L,MTOR81WLGLAR,549.00,549.00,True,Woodland Gray,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_1.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_2.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_3.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_4.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_5.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_7.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_8.jpg?v=1762846113",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8718752645180,Men Solid Slim Fit Polo T-shirt with COTFLEX,men-solid-slim-fit-polo-t-shirt-with-cotflex-mtor81wlgmed,Techno Sport,T-shirt,"Best_Seller, casual, Men, New Arrival tag, or81, Polo Neck, Short Sleeves, T-shirt",43660583239740,Woodland Gray / XL,MTOR81WLGXLR,549.00,549.00,True,Woodland Gray,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_1.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_2.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_3.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_4.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_5.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_7.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_8.jpg?v=1762846113",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8718752645180,Men Solid Slim Fit Polo T-shirt with COTFLEX,men-solid-slim-fit-polo-t-shirt-with-cotflex-mtor81wlgmed,Techno Sport,T-shirt,"Best_Seller, casual, Men, New Arrival tag, or81, Polo Neck, Short Sleeves, T-shirt",43660583272508,Woodland Gray / 2XL,MTOR81WLG2XL,549.00,549.00,True,Woodland Gray,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_1.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_2.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_3.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_4.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_5.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_7.jpg?v=1762846113, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR81woodlandGray_8.jpg?v=1762846113",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8742813073468,Men Colorblock Slim Fit Mock Neck Sports T-shirt with COTFLEX,men-colorblock-slim-fit-mock-neck-sports-t-shirt-with-cotflex-mtp922obrmed,Techno Sport,T-shirt,"Men, Mock Neck, New Arrival tag, p922, Short Sleeves, T-shirt",43728363290684,Ox Blood Red / M,MTP922OBRMED,519.00,519.00,True,Ox Blood Red,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_1.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_2.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_3.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_4.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_5.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_7.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_8.jpg?v=1764837719",daily,summers,Red,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8742813073468,Men Colorblock Slim Fit Mock Neck Sports T-shirt with COTFLEX,men-colorblock-slim-fit-mock-neck-sports-t-shirt-with-cotflex-mtp922obrmed,Techno Sport,T-shirt,"Men, Mock Neck, New Arrival tag, p922, Short Sleeves, T-shirt",43728363323452,Ox Blood Red / L,MTP922OBRLAR,519.00,519.00,True,Ox Blood Red,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_1.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_2.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_3.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_4.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_5.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_7.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_8.jpg?v=1764837719",daily,summers,Red,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8742813073468,Men Colorblock Slim Fit Mock Neck Sports T-shirt with COTFLEX,men-colorblock-slim-fit-mock-neck-sports-t-shirt-with-cotflex-mtp922obrmed,Techno Sport,T-shirt,"Men, Mock Neck, New Arrival tag, p922, Short Sleeves, T-shirt",43728363356220,Ox Blood Red / XL,MTP922OBRXLR,519.00,519.00,True,Ox Blood Red,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_1.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_2.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_3.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_4.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_5.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_7.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_8.jpg?v=1764837719",daily,summers,Red,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8742813073468,Men Colorblock Slim Fit Mock Neck Sports T-shirt with COTFLEX,men-colorblock-slim-fit-mock-neck-sports-t-shirt-with-cotflex-mtp922obrmed,Techno Sport,T-shirt,"Men, Mock Neck, New Arrival tag, p922, Short Sleeves, T-shirt",43728363388988,Ox Blood Red / 2XL,MTP922OBR2XL,519.00,519.00,True,Ox Blood Red,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_1.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_2.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_3.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_4.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_5.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_7.jpg?v=1764837719, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P922Oxbloodred_8.jpg?v=1764837719",daily,summers,Red,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8709194416188,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpp878nybmed,Techno Sport,Trousers,"casual, Men, New Arrival tag, P878, semi-casual, Trousers",43636913340476,Navy Blue / M,MPP878NYBMED,999.00,999.00,True,Navy Blue,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_1.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_2.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_3.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_4.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_5.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_6.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_7.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_8.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_9.jpg?v=1762148926","daily, office",summers,"Blue, Navy",Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8709194416188,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpp878nybmed,Techno Sport,Trousers,"casual, Men, New Arrival tag, P878, semi-casual, Trousers",43636913373244,Navy Blue / L,MPP878NYBLAR,999.00,999.00,True,Navy Blue,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_1.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_2.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_3.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_4.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_5.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_6.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_7.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_8.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_9.jpg?v=1762148926","daily, office",summers,"Blue, Navy",Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8709194416188,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpp878nybmed,Techno Sport,Trousers,"casual, Men, New Arrival tag, P878, semi-casual, Trousers",43636913406012,Navy Blue / XL,MPP878NYBXLR,999.00,999.00,True,Navy Blue,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_1.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_2.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_3.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_4.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_5.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_6.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_7.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_8.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_9.jpg?v=1762148926","daily, office",summers,"Blue, Navy",Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8709194416188,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpp878nybmed,Techno Sport,Trousers,"casual, Men, New Arrival tag, P878, semi-casual, Trousers",43636913438780,Navy Blue / 2XL,MPP878NYB2XL,999.00,999.00,True,Navy Blue,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_1.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_2.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_3.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_4.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_5.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_6.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_7.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_8.jpg?v=1762148926, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P878NavyBlue_9.jpg?v=1762148926","daily, office",summers,"Blue, Navy",Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8705782874172,Men Solid Slim Fit Polo T-shirt with MATPIQ,men-solid-slim-fit-polo-t-shirt-with-matpiq-mtor74wlgmed,Techno Sport,T-shirt,"casual, golf, Long Sleeves, Men, New Arrival tag, OR74, Polo, smart-casual, T-shirt",43623222640700,Woodland Gray / M,MTOR74WLGMED,545.00,545.00,True,Woodland Gray,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_1.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_2.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_3.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_4.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_5.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_6.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_7.jpg?v=1761736361",daily,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8705782874172,Men Solid Slim Fit Polo T-shirt with MATPIQ,men-solid-slim-fit-polo-t-shirt-with-matpiq-mtor74wlgmed,Techno Sport,T-shirt,"casual, golf, Long Sleeves, Men, New Arrival tag, OR74, Polo, smart-casual, T-shirt",43623222673468,Woodland Gray / L,MTOR74WLGLAR,545.00,545.00,True,Woodland Gray,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_1.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_2.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_3.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_4.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_5.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_6.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_7.jpg?v=1761736361",daily,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8705782874172,Men Solid Slim Fit Polo T-shirt with MATPIQ,men-solid-slim-fit-polo-t-shirt-with-matpiq-mtor74wlgmed,Techno Sport,T-shirt,"casual, golf, Long Sleeves, Men, New Arrival tag, OR74, Polo, smart-casual, T-shirt",43623222706236,Woodland Gray / XL,MTOR74WLGXLR,545.00,545.00,True,Woodland Gray,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_1.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_2.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_3.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_4.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_5.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_6.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_7.jpg?v=1761736361",daily,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8705782874172,Men Solid Slim Fit Polo T-shirt with MATPIQ,men-solid-slim-fit-polo-t-shirt-with-matpiq-mtor74wlgmed,Techno Sport,T-shirt,"casual, golf, Long Sleeves, Men, New Arrival tag, OR74, Polo, smart-casual, T-shirt",43623222739004,Woodland Gray / 2XL,MTOR74WLG2XL,545.00,545.00,True,Woodland Gray,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_1.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_2.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_3.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_4.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_5.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_6.jpg?v=1761736361, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR74WoodlandGrey_7.jpg?v=1761736361",daily,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8699955314748,Men Round Neck Solid Active Out Slim Fit T-Shirt with TECHNOCOOL+,men-round-neck-solid-active-out-slim-fit-t-shirt-with-technocool-mtp912trnsml,Techno Sport,T-Shirt,"badminton, Crew Neck, Cycling, Long Sleeves, Men, New Arrival tag, P912, T-shirt, Traning Casual",43603993100348,Trekking Green / S,MTP912TRNSML,529.00,529.00,True,Trekking Green,S,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_1.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_2.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_3.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_4.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_5.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_6.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_7.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_8.jpg?v=1761132647",daily,summers,Green,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8699955314748,Men Round Neck Solid Active Out Slim Fit T-Shirt with TECHNOCOOL+,men-round-neck-solid-active-out-slim-fit-t-shirt-with-technocool-mtp912trnsml,Techno Sport,T-Shirt,"badminton, Crew Neck, Cycling, Long Sleeves, Men, New Arrival tag, P912, T-shirt, Traning Casual",43603993133116,Trekking Green / M,MTP912TRNMED,529.00,529.00,True,Trekking Green,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_1.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_2.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_3.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_4.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_5.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_6.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_7.jpg?v=1761132647, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P912TrekkingGreen_8.jpg?v=1761132647",daily,summers,Green,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
