product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7954123686103,Glam Pearls Zircon Tassel Earrings,glam-pearls-zircon-tassel-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330226391,Default Title,ES11231,449.00,680.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Glam-Pearls-Zircon-Tassel-Earrings-Salty-157020080_9669e115-e63d-47de-b49f-6ae4c0226ec1.jpg?v=1764939355, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Glam-Pearls-Zircon-Tassel-Earrings-Salty-157020127_472bcdfc-b5f2-47b9-b8fb-2cb61bcbd380.jpg?v=1764939355, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Glam-Pearls-Zircon-Tassel-Earrings-Salty-157020210_bdddfda5-5961-41d4-afa8-79d1d82e8000.jpg?v=1764939355, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Glam-Pearls-Zircon-Tassel-Earrings-Salty-157020327_69cf4e47-14b6-4fb0-81ca-743494dfa9e6.jpg?v=1764939355","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123620567,Be Funny Mis-Match Earrings,be-funny-mis-match-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, Dailywear, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earring for women's, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, Minimal, modern earrings for women stylish, Mood, multicolour earrings for women, party wear earrings for women, salty-women, Smiley, Sparkel, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330160855,Default Title,ES11230,449.00,630.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Be-Funny-Mis-Match-Earrings-Salty-157019878_dd55df16-908d-428e-8807-0bbee3c52cb8.jpg?v=1764946185, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Be-Funny-Mis-Match-Earrings-Salty-157019973_88de80e4-e0f4-4122-ab39-bd4c61f1a6b7.jpg?v=1764946185","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123489495,Fishfin Golden Threader,fishfin-golden-threader,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, Dailywear, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earring for women's, earrings for women stylish, fancy earrings for women stylish, Festival, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, Minimal, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330062551,Default Title,ES11229,449.00,590.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Fishfin-Golden-Threader-Salty-157019486_2ba52382-d9c7-4e0d-adae-f4b598ef9e10.jpg?v=1764943841, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Fishfin-Golden-Threader-Salty-157019595_c83b58aa-ee50-4c6c-ae9e-27e4dcaef772.jpg?v=1764943841, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Fishfin-Golden-Threader-Salty-157019696_f3a6066b-5c65-4fc1-a7f8-9453b3208b51.jpg?v=1764943841, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Fishfin-Golden-Threader-Salty-157019773_e7e60828-8c35-4b46-bc1d-28cc79181825.jpg?v=1764943841","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123391191,C-Hoops Party Ball Earrings,c-hoops-party-ball-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, Dailywear, danglers earrings for women, Diamond, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earring for women's, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, Minimal, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design",43799329997015,Default Title,ES11228,449.00,680.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/C-Hoops-Party-Ball-Earrings-Salty-157019235_17d86d25-b048-4471-ba56-053e9bc86a2a.jpg?v=1764940068, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/C-Hoops-Party-Ball-Earrings-Salty-157019372_a72a719e-b812-4097-ba02-7c89eb2db473.jpg?v=1764940068","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123358423,Pearly Golden Threader,pearly-golden-threader,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, Dailywear, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earring for women's, earrings for women stylish, fancy earrings for women stylish, Festival, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, Minimal, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, Pearl, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799329964247,Default Title,ES11227,449.00,900.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Pearly-Golden-Threader-Salty-157018971_44be99c0-e7ce-4a79-afe7-2b32a828abff.jpg?v=1764946171, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Pearly-Golden-Threader-Salty-157019054_b17ea214-4a8e-4657-baf4-f45c124c6053.jpg?v=1764946171, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Pearly-Golden-Threader-Salty-157019177_c345efad-6ccd-4eee-bdc6-bbf5f6f7029f.jpg?v=1764946171","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123292887,Zirconia Hollow Glam Earrings,zirconia-hallow-glam-earrings,Salty,Earrings,"28th Apr, Affiliate, black earrings for women, clearance 26 Jan '24, CRED299, crystal earrings for women, Dailywear, danglers earrings for women, diamond earrings for women, Diwali, Don't know, Drops, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earring for women's, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, garba, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, Minimal, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, pdpgift, Republic, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799329898711,Default Title,ES11226,449.00,630.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Zirconia-Hollow-Glam-Earrings-Salty-157018720_5153d63a-bcd6-4234-91f4-bde9b006576f.jpg?v=1764939321, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Zirconia-Hollow-Glam-Earrings-Salty-157018893_ce265589-a0eb-43dc-9c21-e2bc4b192f21.jpg?v=1764939321","date, party",winters,"Multicolor (Black, Gold, Red)",Kids,Generic brand story.
7954123194583,Twig Pearl Climber Earrings,twig-pearl-climber-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Women's Day, Womens Jewellery",43799329833175,Default Title,ES11225,449.00,630.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Twig-Pearl-Climber-Earrings-Salty-157018499_06d1dc23-e3ff-4691-bdc7-47f8996a1762.jpg?v=1764946601, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Twig-Pearl-Climber-Earrings-Salty-157018513_f35c98fc-35ba-4ed3-bd22-81610cefe655.jpg?v=1764946601, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Twig-Pearl-Climber-Earrings-Salty-157018664_6d8cde0e-d407-4bb3-a9d5-110ac9d51cd9.jpg?v=1764946602","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123096279,Heart Star Stud Earrings,heart-star-stud-earrings,Salty,Earrings,"28th Apr, Affiliate, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, Ken, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, SLOW MOVERS, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Women's Day, Womens Jewellery",43799329767639,Default Title,ES11224,299.00,590.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Heart-Star-Stud-Earrings-Salty-157018170_f0d642b5-b414-4dcc-8c3e-b31aa9820d6b.jpg?v=1764942525, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Heart-Star-Stud-Earrings-Salty-157018230_48a3cca0-8ad4-4880-a6a1-c4da043f358b.jpg?v=1764942525, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Heart-Star-Stud-Earrings-Salty-157018370_16266c7c-0f3b-4cb2-8241-b3c13a428160.jpg?v=1764942525","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954122997975,Lucky Star Earrings,lucky-star-earrings,Salty,Earrings,"28th Apr, black earrings for women, clearance 26 Jan '24, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799329734871,Default Title,ES11223,449.00,750.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Lucky-Star-Earrings-Salty-157017812_5a0e4945-d1ac-4cd9-b5b5-974eece7ffc5.jpg?v=1764940145, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Lucky-Star-Earrings-Salty-157017925_098ce369-9712-41d0-ba6f-39a11b149612.jpg?v=1764940145, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Lucky-Star-Earrings-Salty-157018031_c60d79ed-caa2-41e5-94ba-6ded30a81494.jpg?v=1764940145","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954122932439,Summer cool Love Earrings,summer-cool-love-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, Stud Earring, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Women's Day, Womens Jewellery",43799329669335,Default Title,ES11222,449.00,590.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Summer-cool-Love-Earrings-Salty-157017531_d207926e-dce3-4155-b8d9-826ba8502829.jpg?v=1764945123, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Summer-cool-Love-Earrings-Salty-157017611_1f635ef0-8f0b-4991-8915-fe7fe8c6a76a.jpg?v=1764945123, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Summer-cool-Love-Earrings-Salty-157017759_9a33c086-10ec-43b2-8f2e-ea3c23833630.jpg?v=1764945123","date, party","summers, winters","Multicolor (Black, Gold)",Kids,Generic brand story.
