product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images
10316558860469,Svn Ten,svn-ten-brown,seventen.in,,,52111374221493,XS,710.T403.ZW.XS,2469.00,3292.00,True,XS,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316558860469,Svn Ten,svn-ten-brown,seventen.in,,,52111374254261,X,710.T403.ZW.S,2469.00,3292.00,False,X,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316558860469,Svn Ten,svn-ten-brown,seventen.in,,,52111374287029,M,710.T403.ZW.M,2469.00,3292.00,False,M,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316558860469,Svn Ten,svn-ten-brown,seventen.in,,,52111374319797,L,710.T403.ZW.L,2469.00,3292.00,False,L,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316558860469,Svn Ten,svn-ten-brown,seventen.in,,,52111374352565,XL,710.T403.ZW.XL,2469.00,3292.00,True,XL,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316558860469,Svn Ten,svn-ten-brown,seventen.in,,,52111374385333,2XL,710.T403.ZW.XXL,2469.00,3292.00,False,2XL,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy4.png?v=1765955959, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10258353422517,Taash Formal Sneakers,taash-formal-sneakers,seventen.in,,,51893066268853,6,710.TSH.BR.40,10762.00,13452.00,False,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard7copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy4.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy6.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy7.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy5.png?v=1760425991"
10258353422517,Taash Formal Sneakers,taash-formal-sneakers,seventen.in,,,51893066301621,7,710.TSH.BR.41,10762.00,13452.00,False,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard7copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy4.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy6.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy7.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy5.png?v=1760425991"
10258353422517,Taash Formal Sneakers,taash-formal-sneakers,seventen.in,,,51893066334389,8,710.TSH.BR.42,10762.00,13452.00,False,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard7copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy4.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy6.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy7.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy5.png?v=1760425991"
10258353422517,Taash Formal Sneakers,taash-formal-sneakers,seventen.in,,,51893066367157,9,710.TSH.BR.43,10762.00,13452.00,False,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard7copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy4.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy6.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy7.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy5.png?v=1760425991"
10258353422517,Taash Formal Sneakers,taash-formal-sneakers,seventen.in,,,51893066399925,10,710.TSH.BR.44,10762.00,13452.00,False,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard7copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy4.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy6.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy7.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy5.png?v=1760425991"
10258353422517,Taash Formal Sneakers,taash-formal-sneakers,seventen.in,,,51893066432693,11,710.TSH.BR.45,10762.00,13452.00,False,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard7copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy4.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy6.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy7.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy5.png?v=1760425991"
10258353422517,Taash Formal Sneakers,taash-formal-sneakers,seventen.in,,,51893066465461,12,710.TSH.BR.46,10762.00,13452.00,False,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard7copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy4.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy2.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy6.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy7.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard10copy.png?v=1760425991, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard9copy5.png?v=1760425991"
10316561940661,Test Paper,test-full-sleeve,seventen.in,,,52111399911605,XS,710.T404.TW.XS,3370.00,4493.00,False,XS,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy15.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy13.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316561940661,Test Paper,test-full-sleeve,seventen.in,,,52111399944373,S,710.T404.TW.S,3370.00,4493.00,False,S,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy15.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy13.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316561940661,Test Paper,test-full-sleeve,seventen.in,,,52111399977141,M,710.T404.TW.M,3370.00,4493.00,True,M,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy15.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy13.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316561940661,Test Paper,test-full-sleeve,seventen.in,,,52111400009909,L,710.T404.TW.L,3370.00,4493.00,True,L,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy15.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy13.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316561940661,Test Paper,test-full-sleeve,seventen.in,,,52111400042677,XL,710.T404.TW.XL,3370.00,4493.00,True,XL,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy15.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy13.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316561940661,Test Paper,test-full-sleeve,seventen.in,,,52111400075445,2XL,710.T404.TW.XXL,3370.00,4493.00,False,2XL,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy15.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy13.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy2.png?v=1765956278, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316029132981,Zebra coded Black,zebra-coded-black,seventen.in,,,52111352791221,XS,710.T402.ZB.XS,2471.00,3294.00,True,XS,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316029132981,Zebra coded Black,zebra-coded-black,seventen.in,,,52111352823989,S,710.T402.ZB.S,2471.00,3294.00,True,S,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316029132981,Zebra coded Black,zebra-coded-black,seventen.in,,,52111352856757,M,710.T402.ZB.M,2471.00,3294.00,True,M,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316029132981,Zebra coded Black,zebra-coded-black,seventen.in,,,52111352889525,L,710.T402.ZB.L,2471.00,3294.00,True,L,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316029132981,Zebra coded Black,zebra-coded-black,seventen.in,,,52111352922293,XL,710.T402.ZB.XL,2471.00,3294.00,True,XL,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316029132981,Zebra coded Black,zebra-coded-black,seventen.in,,,52111352955061,2XL,,2471.00,3294.00,False,2XL,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1a.png?v=1765882964, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316028969141,Zebra Coded white,zebra-coded-white,seventen.in,,,52111342633141,XS,710.T402.ZW.XS,2471.00,3294.00,True,XS,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy3a.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316028969141,Zebra Coded white,zebra-coded-white,seventen.in,,,52111341125813,S,710.T402.ZW.S,2471.00,3294.00,True,S,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy3a.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
10316028969141,Zebra Coded white,zebra-coded-white,seventen.in,,,52111341158581,M,,2471.00,3294.00,True,M,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard5copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard2copy3.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard1copy3a.png?v=1765882789, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7-10_FULL_SLEEVE_T_SHIRT_SIZE_CHART6.png?v=1766402451"
